"number_overall","season","number_in_season","episode_name","animation_direction_by","written_and_storyboarded_by","original_air_date","us_viewers_mil","imdb_rating"
"179","6","19","Happy Birthday Song Contest","Robert Alvarez ","Minty Lewis, Sarah Oleksyk","2015-02-19","2.08","8.8"
"180","6","20","Benson's Suit","Robert Alvarez ","Ryan Pequin","2015-02-26","1.86","9.2"
"181","6","21","Gamers Never Say Die","Robert Alvarez ","Toby Jones, Owen Dennis","2015-03-05","1.73","9.1"
"182","6","22","1000th Chopper Flight Party","Robert Alvarez ","Minty Lewis","2015-03-12","1.66","8.1"
"183","6","23","Party Horse","Robert Alvarez ","Benton Connor, Madeline Queripel","2015-03-19","1.49","7.6"
"184","6","24","Men in Uniform","Robert Alvarez ","Calvin Wong, Casey Crowe","2015-03-26","1.95","8.2"
"185","6","25","Garage Door","Robert Alvarez ","Benton Connor, Madeline Queripel","2015-04-02","1.63","8.2"
"186","6","26","Brilliant Century Duck Crisis Special","Robert Alvarez ","Toby Jones, Owen Dennis","2015-04-09","1.99","9.5"
"187","6","27","Brilliant Century Duck Crisis Special","Robert Alvarez ","Toby Jones, Owen Dennis","2015-04-09","1.99","9.5"
"188","6","28","Not Great Double Date","Robert Alvarez ","Toby Jones, Owen Dennis","2015-06-22","1.66","8.5"
"189","6","29","Death Kwon Do-Livery","Robert Alvarez ","Calvin Wong, Casey Crowe","2015-06-23","1.7","8.6"
"190","6","30","Lunch Break","Robert Alvarez ","Minty Lewis, Ryan Pequin","2015-06-24","1.6","8.1"
"191","6","31","Dumped at the Altar","Robert Alvarez ","Minty Lewis, Ryan Pequin","2015-06-25","1.59","8.3"
"192","7","1","Dumptown U.S.A.","Robert Alvarez","Benton Connor, Sam Spina","2015-06-26","1.29","8.6"
"193","7","2","The Parkie Awards","Robert Alvarez","Madeline Queripel, Alex Cline","2015-08-06","1.6","8.3"
"194","7","3","The Lunch Club","Robert Alvarez","Calvin Wong, Casey Crowe","2015-08-13","1.55","8.6"
"195","7","4","Local News Legends","Robert Alvarez","Madeline Queripel, Alex Cline","2015-08-20","1.49","8"
"196","7","5","The Dome Experiment","Robert Alvarez","Toby Jones, Owen Dennis, Minty Lewis, Ryan Pequin","2015-08-27","1.6","8.7"
"197","7","6","The Dome Experiment","Robert Alvarez","Toby Jones, Owen Dennis, Minty Lewis, Ryan Pequin","2015-08-27","1.6","8.7"
"198","7","7","Birthday Gift","Robert Alvarez","Benton Connor, Sam Spina","2015-09-03","1.43","8.3"
"199","7","8","Cat Videos","Robert Alvarez","Calvin Wong, Casey Crowe","2015-09-10","1.31","7.8"
"200","7","9","Struck by Lightning","Robert Alvarez","Toby Jones, Owen Dennis","2015-09-17","1.39","8.2"
"201","7","10","Terror Tales of the Park V","Robert Alvarez","Toby Jones, Owen Dennis, Ryan Pequin, Minty Lewis","2015-10-29","1.31","8.9"
"202","7","11","Terror Tales of the Park V","Robert Alvarez","Toby Jones, Owen Dennis, Ryan Pequin, Minty Lewis","2015-10-29","1.31","8.9"
"203","7","12","The Return of Party Horse","Robert Alvarez","Minty Lewis, Ryan Pequin","2015-11-09","1.03","7.4"
"204","7","13","Sleep Cycle","Robert Alvarez","Madeline Queripel, Alex Cline","2015-11-10","1.32","8.4"
"205","7","14","Just Friends","Robert Alvarez","Calvin Wong, Casey Crowe","2015-11-11","1.26","8.3"
"206","7","15","Benson's Pig","Robert Alvarez","Benton Connor, Sam Spina","2015-11-12","1.16","7.9"
"207","7","16","The Eileen Plan","Robert Alvarez","Minty Lewis, Ryan Pequin","2015-11-13","1.13","8.5"
"208","7","17","Hello China","Robert Alvarez","Toby Jones, Owen Dennis","2015-11-30","1.25","8.6"
"209","7","18","Crazy Fake Plan","Robert Alvarez","Madeline Queripel, Alex Cline","2015-12-01","1.25","8.4"
"210","7","19","Win That Prize","Robert Alvarez","Calvin Wong, Casey Crowe","2015-12-02","1.16","8.4"
"211","7","20","Snow Tubing","Robert Alvarez","Benton Connor, Sam Spina","2015-12-03","1.18","8.4"
